Table 1.1.4. Price Indexes for Gross Domestic Product
Table 1.1.4. Price Indexes for Gross Domestic Product
"Last Revised on: March 28, 2024 - Next Release Date April 25, 2024"
Line,,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"            Structures",5.425,6.035,6.014,6.089,6.791,6.971,7.108,7.021,7.162,7.775,8.108,7.978,8.022,8.012,7.963,8.026,8.095,8.210,8.449,8.753,9.025,9.479,10.103,10.767,11.596,12.430,13.393,15.244,17.065,17.901,19.454,21.332,23.811,26.024,29.603,31.939,31.125,31.397,32.144,32.760,33.286,34.698,36.057,37.222,37.896,37.905,39.016,40.394,42.143,43.214,44.864,46.915,48.357,50.252,52.884,55.089,57.057,61.282,68.841,77.037,81.581,85.751,84.186,83.502,86.244,90.209,91.474,96.213,97.719,97.668,100.000,101.174,105.258,106.811,110.459,126.692,134.165
11,"            Equipment",36.964,39.629,41.206,42.245,45.833,46.757,46.959,48.051,48.449,52.052,54.983,56.054,57.081,57.562,57.249,56.978,56.682,56.652,56.725,56.909,58.210,59.808,61.499,63.802,65.820,66.684,67.811,72.897,84.000,89.157,94.635,99.891,106.353,115.715,124.182,129.288,129.659,128.600,128.600,131.183,132.038,133.864,136.423,139.212,141.570,141.355,139.703,139.454,137.927,134.799,131.083,125.201,120.368,117.751,114.281,111.883,108.990,108.078,107.827,106.758,106.377,105.708,106.354,102.543,102.518,103.088,102.857,102.124,101.498,100.206,100.000,99.921,99.980,99.502,100.066,106.238,110.892
12,"            Intellectual property products",22.877,24.063,24.105,24.669,26.185,26.517,26.979,27.172,27.818,28.876,29.793,30.515,31.012,31.484,31.689,31.843,31.884,32.376,32.603,33.098,33.602,34.777,36.309,38.040,39.432,40.609,42.618,46.596,50.336,52.561,54.868,57.725,61.562,66.316,71.265,75.312,78.125,80.315,81.651,82.286,83.761,86.381,87.494,88.404,90.535,89.634,90.261,90.732,93.406,93.818,94.326,93.868,95.383,98.100,97.969,96.657,95.926,95.613,96.232,97.372,98.571,100.125,98.877,98.593,99.807,100.292,99.948,100.326,100.626,99.453,100.000,100.582,100.882,102.208,103.235,104.977,106.889
13,"        Residential",7.616,8.256,8.366,8.572,9.186,9.439,9.507,9.545,9.743,9.992,10.019,9.994,10.024,10.091,10.107,10.123,10.044,10.122,10.406,10.783,11.155,11.745,12.570,12.974,13.725,14.561,15.854,17.492,19.109,20.347,22.425,25.179,28.023,31.045,33.557,35.356,36.193,37.265,38.289,39.978,41.707,43.159,44.570,45.597,46.190,46.759,48.663,50.424,52.227,53.348,54.634,56.075,58.176,60.758,63.642,65.218,68.308,73.102,78.338,82.914,84.010,82.828,79.930,79.643,80.236,81.006,85.095,89.986,92.454,95.699,100.000,105.640,108.656,112.280,124.606,141.785,145.787
14,"    Change in private inventories",---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
15,Net exports of goods and services,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
16,"    Exports",21.285,22.421,21.083,20.530,23.196,23.337,23.271,22.955,23.151,23.925,24.833,24.581,24.636,24.982,25.360,25.422,25.372,25.575,26.389,27.189,28.238,28.842,29.806,30.975,32.107,33.513,37.931,46.714,51.491,53.181,55.348,58.715,65.787,72.462,77.828,78.199,78.518,79.252,76.893,75.610,77.280,81.237,82.583,83.048,83.974,83.566,83.704,84.676,86.569,85.419,83.914,81.927,81.311,82.873,82.223,81.507,82.800,85.818,88.784,91.604,95.059,99.387,93.484,97.378,103.508,104.298,104.457,104.515,99.455,97.457,100.000,103.325,102.814,100.247,111.801,122.767,120.898
17,"        Goods",26.352,28.051,25.987,25.124,28.802,28.676,28.385,27.981,28.246,29.317,30.271,29.940,30.231,30.434,31.013,30.771,30.672,30.880,31.954,33.045,34.430,34.961,36.044,37.675,38.683,39.711,45.971,57.841,64.202,65.943,68.394,72.323,81.705,89.531,95.890,95.103,94.550,95.402,90.643,87.532,89.488,95.005,96.220,95.371,95.327,93.841,93.369,94.436,96.677,94.226,91.613,88.725,87.509,89.024,88.502,87.581,88.405,91.512,94.418,97.332,101.139,106.345,98.820,103.284,110.868,111.092,110.344,109.207,101.423,97.467,100.000,103.545,101.851,97.870,111.693,124.796,119.673
18,"        Services",12.245,12.112,12.379,12.501,13.158,13.910,14.325,14.170,14.235,14.422,15.327,15.223,14.877,15.398,15.446,15.977,16.005,16.193,16.560,16.866,17.345,18.027,18.759,19.161,20.415,22.319,23.427,26.385,28.207,29.839,31.514,33.869,36.656,41.325,44.928,47.471,49.361,49.877,51.673,53.438,54.583,55.799,57.344,60.061,62.625,64.097,65.300,66.092,67.336,68.663,69.359,69.215,69.819,71.501,70.578,70.264,72.493,75.363,78.479,81.141,83.933,86.595,83.622,86.495,89.957,91.790,93.610,95.880,95.849,97.440,100.000,102.910,104.649,104.917,111.584,117.948,122.961
19,"    Imports",15.200,16.520,15.745,16.724,20.213,19.481,18.645,18.899,18.798,19.129,19.347,18.543,18.692,18.871,18.871,18.649,19.011,19.411,19.682,20.140,20.218,20.525,21.060,22.306,23.676,25.334,29.738,42.545,46.087,47.475,51.658,55.299,64.761,80.674,85.035,82.173,79.093,78.409,75.834,75.832,80.416,84.264,86.106,88.575,87.837,87.907,87.234,88.053,90.466,88.889,85.800,81.180,81.664,85.236,83.031,82.042,84.523,88.553,93.764,97.393,100.794,110.783,98.534,104.107,112.040,112.359,110.894,110.067,101.283,97.825,100.000,102.662,100.987,98.870,106.025,113.623,111.467
20,"        Goods",15.714,17.353,16.427,17.769,22.308,21.208,20.299,20.735,20.679,21.085,21.273,20.162,20.278,20.494,20.299,19.814,19.996,20.536,20.637,21.102,21.133,21.416,22.020,23.516,24.721,26.616,31.371,46.944,50.877,52.237,57.023,60.817,71.721,90.513,95.583,91.729,87.894,87.289,83.854,81.976,87.811,91.994,94.568,96.305,94.484,93.968,92.918,93.595,96.090,93.655,89.787,84.363,84.460,88.913,86.412,84.921,86.729,90.869,96.638,100.511,103.906,115.245,100.771,107.079,116.289,116.442,114.181,112.660,102.053,97.810,100.000,102.709,100.452,97.756,105.206,113.034,109.624
21,"        Services",13.320,13.791,13.409,13.436,14.229,14.259,13.645,13.607,13.462,13.644,13.868,13.581,13.749,13.851,14.118,14.302,14.890,15.016,15.540,15.930,16.085,16.399,16.732,17.329,18.898,19.840,22.949,27.292,29.504,30.838,33.030,36.030,40.689,47.222,49.275,49.312,48.503,47.669,47.610,52.769,53.517,56.129,55.831,60.015,62.210,63.957,64.499,65.764,67.818,69.510,69.508,68.149,70.245,70.017,69.057,70.147,75.515,79.097,81.850,84.412,87.864,92.235,88.378,91.228,94.172,95.134,96.886,98.954,97.966,97.888,100.000,102.464,103.341,103.972,109.539,115.945,119.648
22,Government consumption expenditures and gross investment,7.124,7.410,7.615,7.689,8.161,8.330,8.423,8.601,8.936,9.416,9.825,10.125,10.250,10.362,10.541,10.738,10.999,11.288,11.594,12.056,12.468,13.136,13.907,15.016,16.206,17.432,18.623,20.412,22.297,23.522,24.977,26.629,28.820,31.802,34.959,37.336,38.781,40.464,41.718,42.418,43.564,45.004,46.723,48.682,50.450,51.978,53.203,54.613,56.163,57.314,58.439,59.433,61.422,64.059,65.909,67.610,70.091,73.016,76.726,80.063,83.653,87.213,86.836,89.149,91.861,93.460,95.634,97.578,97.581,97.766,100.000,103.619,105.235,107.516,113.181,121.153,124.228
23,"    Federal",9.394,9.367,9.735,9.851,10.248,10.364,10.445,10.694,11.208,11.751,12.265,12.747,12.856,12.945,13.097,13.279,13.610,14.032,14.380,14.865,15.197,15.962,16.786,18.109,19.590,21.316,22.800,24.620,26.785,28.451,30.201,32.239,34.664,38.013,41.563,44.501,45.977,48.003,49.022,49.255,49.597,51.215,52.646,54.272,56.224,57.660,58.918,60.539,62.413,63.455,64.436,65.260,66.872,69.115,70.395,72.669,75.849,78.458,81.723,84.327,86.829,89.472,89.279,91.394,93.900,94.783,95.597,97.215,97.609,98.205,100.000,102.775,104.560,105.599,109.024,115.108,119.656
24,"        National defense",9.208,9.230,9.531,9.729,10.029,10.087,10.125,10.387,10.910,11.504,12.009,12.461,12.547,12.633,12.739,12.891,13.231,13.605,13.960,14.449,14.794,15.535,16.328,17.553,19.016,21.006,22.543,24.387,26.442,28.170,30.015,32.216,34.765,38.319,41.995,45.155,46.824,48.969,49.794,49.815,50.173,51.745,53.147,54.872,56.601,58.247,59.147,60.696,62.422,63.465,64.350,65.152,66.801,69.056,70.365,72.712,76.317,78.965,82.562,85.452,88.071,90.999,90.352,92.273,94.979,95.990,96.459,97.850,98.053,98.419,100.000,102.642,104.312,105.458,109.181,116.038,120.205
25,"        Nondefense",9.371,9.147,9.697,9.545,10.348,10.895,11.311,11.423,11.815,11.941,12.451,13.095,13.374,13.474,13.864,14.181,14.453,15.040,15.353,15.808,16.072,16.902,17.807,19.435,20.938,21.921,23.259,25.013,27.411,28.935,30.477,32.179,34.353,37.286,40.574,43.034,44.065,45.814,47.327,48.109,48.415,50.179,51.695,53.079,55.584,56.548,58.565,60.335,62.496,63.538,64.698,65.560,67.112,69.339,70.576,72.735,75.221,77.770,80.461,82.573,84.879,87.023,87.637,90.094,92.262,92.927,94.308,96.287,96.968,97.897,100.000,102.968,104.923,105.806,108.835,113.924,118.964
26,"    State and local",5.347,5.980,6.034,6.074,6.673,6.964,7.102,7.209,7.356,7.823,8.159,8.286,8.440,8.587,8.807,9.036,9.248,9.428,9.712,10.179,10.695,11.315,12.081,13.056,14.056,14.948,15.949,17.717,19.421,20.369,21.636,23.042,25.077,27.821,30.731,32.742,34.189,35.650,37.102,38.171,39.953,41.289,43.244,45.465,47.130,48.736,49.950,51.237,52.602,53.809,55.006,56.078,58.231,61.030,63.128,64.538,66.646,69.726,73.667,77.406,81.603,85.692,85.201,87.642,90.494,92.579,95.654,97.804,97.567,97.505,100.000,104.126,105.640,108.689,115.792,124.970,127.113
